dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	21	Słaba spójność centralna (weak central coherence) — teoria szczegółu	saba-spojnosc-centralna-weak-central-coherence-teoria-szczegou	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#saba-spojnosc-centralna-weak-central-coherence-teoria-szczegou
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	22	Pamięć robocza w ADHD — deficyt wykonawczy	pamiec-robocza-w-adhd-deficyt-wykonawczy	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#pamiec-robocza-w-adhd-deficyt-wykonawczy
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	23	Synteza — pamięć ND jako pointer-based	synteza-pamiec-nd-jako-pointer-based	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#synteza-pamiec-nd-jako-pointer-based
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	24	Źródła do §8	zroda-do-8	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-8
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	25	§9 Konsekwencje — kto buduje fundamenty informatyki	9-konsekwencje-kto-buduje-fundamenty-informatyki	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#9-konsekwencje-kto-buduje-fundamenty-informatyki
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	26	§10 Konkluzja	10-konkluzja	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#10-konkluzja
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H1	1	1	Architektury pamięci	architektury-pamieci	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#architektury-pamieci
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	2	Bell Labs, sierpień 1969	bell-labs-sierpien-1969	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#bell-labs-sierpien-1969
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	3	Stanford, 30 marca 1977	stanford-30-marca-1977	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#stanford-30-marca-1977
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	4	Cambridge, Massachusetts, 1980-2019	cambridge-massachusetts-1980-2019	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#cambridge-massachusetts-1980-2019
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	5	Helsinki, 14 czerwca 2012	helsinki-14-czerwca-2012	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#helsinki-14-czerwca-2012
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	6	San Francisco, garaż, 1976	san-francisco-garaz-1976	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#san-francisco-garaz-1976
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	7	I tu jest najmocniejsze: kategorii nie było	i-tu-jest-najmocniejsze-kategorii-nie-byo	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#i-tu-jest-najmocniejsze-kategorii-nie-byo
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	8	I dlaczego to ma znaczenie z perspektywy pamięci	i-dlaczego-to-ma-znaczenie-z-perspektywy-pamieci	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#i-dlaczego-to-ma-znaczenie-z-perspektywy-pamieci
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	9	JavaScript jako wyjątek potwierdzający	javascript-jako-wyjatek-potwierdzajacy	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#javascript-jako-wyjatek-potwierdzajacy
AU06	POWIESC_architektury-pamieci-2_00-2026-04-29.html	Architektury pamięci — opowieść o tym, kto naprawdę zbudował IT	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html	H2	2	10	Co to znaczy z perspektywy 2026 roku	co-to-znaczy-z-perspektywy-2026-roku	OK	https://maciektora-hue.github.io/audhd/POWIESC_architektury-pamieci-2_00-2026-04-29.html#co-to-znaczy-z-perspektywy-2026-roku
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H1	1	1	ADHD i pomaganie kosztem siebie	adhd-i-pomaganie-kosztem-siebie	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#adhd-i-pomaganie-kosztem-siebie
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H2	2	2	Teza w postaci kompaktowej	teza-w-postaci-kompaktowej	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#teza-w-postaci-kompaktowej
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H2	2	3	Rozwinięcie	rozwiniecie	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#rozwiniecie
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H3	3	4	Mechanizm 1: nadwrażliwość na odrzucenie społeczne	mechanizm-1-nadwrazliwosc-na-odrzucenie-spoeczne	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#mechanizm-1-nadwrazliwosc-na-odrzucenie-spoeczne
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H3	3	5	Mechanizm 2: stroma krzywa dyskontowania nagrody w czasie	mechanizm-2-stroma-krzywa-dyskontowania-nagrody-w-czasie	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#mechanizm-2-stroma-krzywa-dyskontowania-nagrody-w-czasie
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H3	3	6	Mechanizm 3: słabsza regulacja granic w konfrontacji	mechanizm-3-sabsza-regulacja-granic-w-konfrontacji	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#mechanizm-3-sabsza-regulacja-granic-w-konfrontacji
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H3	3	7	Asymetria, którą neurotypowi nieświadomie eksploatują	asymetria-ktora-neurotypowi-nieswiadomie-eksploatuja	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#asymetria-ktora-neurotypowi-nieswiadomie-eksploatuja
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H3	3	8	Co z tym zrobić	co-z-tym-zrobic	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#co-z-tym-zrobic
AU07	adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	ADHD i pomaganie kosztem siebie — teza i mechanizm	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html	H2	2	9	Źródła	zroda	OK	https://maciektora-hue.github.io/audhd/adhd-pomaganie-kosztem-siebie-v01.00-2026-05-14.html#zroda
AU08	apendyks1-po-ludzku-02_01-2026-08-26.html	Co mówi Appendix 1 — po ludzku — 02.01	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html	H1	1	1	Co mówi Appendix 1 — po ludzku	co-mowi-appendix-1-po-ludzku	OK	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html#co-mowi-appendix-1-po-ludzku
AU08	apendyks1-po-ludzku-02_01-2026-08-26.html	Co mówi Appendix 1 — po ludzku — 02.01	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html	H2	2	2	Most do listy sześćdziesięciu trzech cech	most-do-listy-szescdziesieciu-trzech-cech	OK	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html#most-do-listy-szescdziesieciu-trzech-cech
AU08	apendyks1-po-ludzku-02_01-2026-08-26.html	Co mówi Appendix 1 — po ludzku — 02.01	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html	H2	2	3	Sedno	sedno	OK	https://maciektora-hue.github.io/audhd/apendyks1-po-ludzku-02_01-2026-08-26.html#sedno
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H1	1	1	AuDHD a osoby fundatorskie w IT	audhd-a-osoby-fundatorskie-w-it	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#audhd-a-osoby-fundatorskie-w-it
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	2	Dwa sformułowania tezy	dwa-sformuowania-tezy	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#dwa-sformuowania-tezy
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	3	Teza łatwa (korelacyjna)	teza-atwa-korelacyjna	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#teza-atwa-korelacyjna
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	4	Teza perwersyjna (konieczności)	teza-perwersyjna-koniecznosci	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#teza-perwersyjna-koniecznosci
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	5	"Definicja ""fundatora"" i ""fundamentu"""	definicja-fundatora-i-fundamentu	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#definicja-fundatora-i-fundamentu
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	6	Warstwa 1 — kohortowo-historyczna	warstwa-1-kohortowo-historyczna	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#warstwa-1-kohortowo-historyczna
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	7	Diagnozy nie istniały, gdy fundament powstawał	diagnozy-nie-istniay-gdy-fundament-powstawa	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#diagnozy-nie-istniay-gdy-fundament-powstawa
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	8	Konsekwencje dla pionierów	konsekwencje-dla-pionierow	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#konsekwencje-dla-pionierow
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	9	Pokolenie urodzone przed ~1985	pokolenie-urodzone-przed-1985	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#pokolenie-urodzone-przed-1985
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	10	Obecni fundatorzy	obecni-fundatorzy	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#obecni-fundatorzy
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	11	Paradoks epistemiczny	paradoks-epistemiczny	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#paradoks-epistemiczny
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	12	Warstwa 2 — psychospołeczno-motywacyjna	warstwa-2-psychospoeczno-motywacyjna	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#warstwa-2-psychospoeczno-motywacyjna
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	13	Mechanizmy fenotypowe sprzyjające pracy fundamentalnej	mechanizmy-fenotypowe-sprzyjajace-pracy-fundamentalnej	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#mechanizmy-fenotypowe-sprzyjajace-pracy-fundamentalnej
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	14	Monotropia	monotropia	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#monotropia
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	15	Special interests	special-interests	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#special-interests
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	16	Pattern recognition autystyczne	pattern-recognition-autystyczne	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#pattern-recognition-autystyczne
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	17	Hyperfokus ADHD	hyperfokus-adhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#hyperfokus-adhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	18	Demand avoidance jako silnik refaktoryzacji	demand-avoidance-jako-silnik-refaktoryzacji	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#demand-avoidance-jako-silnik-refaktoryzacji
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	19	Tolerancja na samotność technicznej decyzji	tolerancja-na-samotnosc-technicznej-decyzji	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#tolerancja-na-samotnosc-technicznej-decyzji
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	20	Warstwa 3 — językowo-techniczna	warstwa-3-jezykowo-techniczna	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#warstwa-3-jezykowo-techniczna
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	21	Trzy języki, trzy mózgi	trzy-jezyki-trzy-mozgi	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#trzy-jezyki-trzy-mozgi
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	22	C — zmęczony AuDHD	c-zmeczony-audhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#c-zmeczony-audhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	23	Python — niezmęczony AuDHD	python-niezmeczony-audhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#python-niezmeczony-audhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	24	JavaScript — NT	javascript-nt	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#javascript-nt
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	25	Dlaczego AuDHD nienawidzi JS	dlaczego-audhd-nienawidzi-js	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#dlaczego-audhd-nienawidzi-js
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	26	Atwood's Law i konsekwencja	atwood-s-law-i-konsekwencja	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#atwood-s-law-i-konsekwencja
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	27	Meta-poziom i abstrakcja abstrakcji	meta-poziom-i-abstrakcja-abstrakcji	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#meta-poziom-i-abstrakcja-abstrakcji
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	28	Warstwa 4 — kognitywno-architektoniczna (najmocniejsza)	warstwa-4-kognitywno-architektoniczna-najmocniejsza	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#warstwa-4-kognitywno-architektoniczna-najmocniejsza
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	29	Pamięć NT vs AuDHD — założenia projektowe	pamiec-nt-vs-audhd-zaozenia-projektowe	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#pamiec-nt-vs-audhd-zaozenia-projektowe
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	30	NT	nt	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#nt
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	31	AuDHD	audhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#audhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	32	Cztery cechy architektury AuDHD	cztery-cechy-architektury-audhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#cztery-cechy-architektury-audhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	33	Pamięć pointer-based — jedyne rozwiązanie	pamiec-pointer-based-jedyne-rozwiazanie	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#pamiec-pointer-based-jedyne-rozwiazanie
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	34	Konsekwencje pointer-based	konsekwencje-pointer-based	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#konsekwencje-pointer-based
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	35	Wskaźniki do wskaźników — trywialne następstwo	wskazniki-do-wskaznikow-trywialne-nastepstwo	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#wskazniki-do-wskaznikow-trywialne-nastepstwo
